datetime,open,high,low,close,volume
2018-04-23,53.574549656911834,53.816113808575786,52.72161785062533,53.057125091552734,46826000
2018-04-24,52.28918077703037,52.53770350656408,50.230916107439874,50.6976432800293,95206000
2018-04-25,50.973010482619195,51.31945049425617,50.46552518256208,50.75728988647461,47822000
2018-04-26,51.17133159108073,52.08937472811843,50.60867797312173,51.69472122192383,41590000
2018-04-27,51.99095787736885,52.16492304171515,50.976487842805504,51.19816970825195,32396000
2018-04-30,51.19618583055226,51.54361940858501,50.542072979413874,50.56593322753906,33426000
2018-05-01,50.38350954920763,51.61668075021122,50.11262067940078,51.559024810791016,28558000
2018-05-02,51.10124928085877,51.71207087546047,50.84129695858687,50.916351318359375,32062000
2018-05-03,50.64893557805513,51.17953026704918,50.017188917318656,50.883541107177734,36302000
2018-05-04,50.54455562928928,52.11571413276778,50.54455562928928,52.10080337524414,38774000
2018-05-07,52.15150687891751,52.77032993444901,52.04563745425023,52.42786407470703,29322000
2018-05-08,52.61425173010203,52.71415987638637,52.047870454142,52.38412094116211,24354000
2018-05-09,52.59238405246918,53.95130704941499,52.506146626388194,53.81809997558594,40656000
2018-05-10,53.98063194464799,54.69687546500817,53.961250233820394,54.55422592163086,28860000
2018-05-11,54.35689133159851,54.74110877330586,54.2231874995461,54.5885124206543,25074000
2018-05-14,54.675004911396876,55.2093273061685,54.6307694091683,54.68494415283203,30362000
2018-05-15,54.17796273958635,54.18044660205863,53.35634653963208,53.642642974853516,29898000
2018-05-16,53.54720851935652,54.14167449446532,53.495017074903004,53.768890380859375,21946000
2018-05-17,53.675442946153964,54.02237971649284,53.35783091834996,53.6108283996582,20876000
2018-05-18,52.77926839646973,53.18088425796495,52.720618912357395,53.0029411315918,31304000
2018-05-21,53.38566790854191,54.07855172978773,53.36528886108891,53.660037994384766,20464000
2018-05-22,53.857859976736854,54.00846165872386,53.01934224195103,53.17044448852539,21800000
2018-05-23,52.94180936089451,53.71968680798962,52.77181836833897,53.66550827026367,21214000
2018-05-24,53.63121257620212,53.704276053308575,52.99250726026885,53.64314270019531,15336000
2018-05-25,53.63220125427247,53.808153502501426,53.371501902799466,53.46519470214844,17988000
2018-05-29,52.92987460206606,53.35136895094101,52.449233995830234,52.70272445678711,37302000
2018-05-30,52.837423106820545,53.14459531364915,52.52925356300772,53.07451248168945,22770000
2018-05-31,53.06258760413063,54.53533593430208,53.06258760413063,53.92893981933594,61766000
2018-06-01,54.642694969631854,55.66909512447942,54.60044655785505,55.64424133300781,48432000
2018-06-04,55.78490663932225,56.7571282428315,55.76875205435188,56.62789535522461,37792000
2018-06-05,56.71239087429456,56.94838811921512,56.32469601253797,56.64628601074219,33560000
2018-06-06,56.77104677977052,56.81230164690469,55.954550047314065,56.50811004638672,33964000
2018-06-07,56.231747466069166,56.45541640065578,55.49611853497741,55.8609504699707,30400000
2018-06-08,55.578633651022265,56.0006247916157,55.27891300239643,55.712337493896484,25816000
2018-06-11,55.59950702016854,56.52699253973282,55.59950702016854,56.16564178466797,21586000
2018-06-12,56.21932588563332,56.652746583915956,56.202674527852864,56.62938690185547,18240000
2018-06-13,56.718851968881225,56.98626343069665,56.33413774676209,56.40422058105469,30128000
2018-06-14,56.85455135533599,57.432115716227685,56.69500017237971,57.26560592651367,26868000
2018-06-15,57.10357028402179,57.33022366982743,56.83640908535036,57.27256393432617,42450000
2018-06-18,56.84460754374442,58.368549987146835,56.84162690895601,58.32630157470703,28274000
2018-06-19,57.5827233160884,58.2174506639102,57.35955111917803,58.057899475097656,32420000
2018-06-20,58.4182523597809,58.963810901026825,58.11257044651991,58.14636993408203,32970000
2018-06-21,58.39538808749026,58.51691531206349,57.271169300403955,57.54096603393555,24762000
2018-06-22,57.61453448840353,57.781393159063086,57.024042657693286,57.432613372802734,26220000
2018-06-25,56.84211994841345,56.857527478120815,55.31022545402356,55.908172607421875,43146000
2018-06-26,56.06673093529758,56.32568968544246,55.50303073540467,55.59254837036133,31264000
2018-06-27,55.735696565558634,56.257394827592044,54.854930438921286,54.872825622558594,25878000
2018-06-28,54.778886694851984,55.783914261782215,54.476682184899055,55.38180160522461,21448000
2018-06-29,55.669090602725234,56.07801014469478,55.42056787682021,55.452877044677734,26302000
2018-07-02,54.625298531908854,56.06673116971299,54.366832760965636,56.03989028930664,24346000
2018-07-03,56.45542361084068,56.45542361084068,54.675999770826515,54.81865310668945,13580000
2018-07-05,55.19839164411187,56.04187711454481,55.09649641196798,55.88133239746094,21334000
2018-07-06,55.8470341474543,56.70940831625735,55.705723250720304,56.671630859375,19922000
2018-07-09,57.08467637905278,57.39234915485542,56.833173016260574,57.36153030395508,18180000
2018-07-10,57.507165337823594,57.63689499318046,57.139849527324394,57.301387786865234,15968000
2018-07-11,56.891327175038924,57.870507356071734,56.712887275195,57.35407638549805,22400000
2018-07-12,57.651806166784795,58.87056338708911,57.45522459260722,58.824337005615234,25038000
2018-07-13,58.89989038385193,59.41766379773818,58.651367639616275,59.08976364135742,24438000
2018-07-16,59.1180980690675,59.19812015212606,58.615584264005335,58.843231201171875,21114000
2018-07-17,58.26466613642584,59.79656069137099,58.18414349336926,59.585811614990234,32208000
2018-07-18,59.47446949841933,59.86912294872341,59.165306409346094,59.440670013427734,27872000
2018-07-19,59.19811668125564,59.645458377518246,58.81638687011773,58.997310638427734,25534000
2018-07-20,58.997315317389734,59.489389326225975,58.86112381182686,58.89542007446289,24948000
2018-07-23,58.70156774614698,59.96804170385945,58.70107097369761,59.9188346862793,52384000
2018-07-24,62.75646661136781,62.92595702682414,61.41295122237147,62.03525161743164,66364000
2018-07-25,61.59040052598407,62.91900142868755,61.59040052598407,62.811641693115234,42556000
2018-07-26,62.18039024856427,63.113393388374575,62.08197621200704,63.041770935058594,48112000
2018-07-27,63.174479843655845,63.318126715683746,61.186297920694805,61.55908203125,42612000
2018-07-30,61.03768340336357,61.380941787183076,60.215570510862825,60.626625061035156,36998000
2018-07-31,60.64004519872354,61.01670489139332,59.923801723168275,60.50335693359375,32894000
2018-08-01,61.037190133023635,61.30907257075288,60.152946504614896,60.64004898071289,31344000
2018-08-02,59.938714504168274,61.130630907317645,59.88354242381022,60.94523239135742,30626000
2018-08-03,61.11770733100913,61.136596061002734,60.39400845112347,60.82395553588867,21792000
2018-08-06,60.888069855397376,60.94214979178429,60.430637248524995,60.87663650512695,21634000
2018-08-07,61.484521103357025,62.188834420209886,61.44326623968985,61.743980407714844,29880000
2018-08-08,61.6569980589856,62.45376416328219,61.534625184974246,61.912479400634766,27406000
2018-08-09,62.12570969803053,62.406143414246415,61.932359048428786,62.0859489440918,16972000
2018-08-10,61.7827588764624,61.91671300646607,61.23600577760814,61.51485061645508,22174000
2018-08-13,61.48352974789801,62.094548467891215,61.31756604050879,61.38561248779297,19946000
2018-08-14,61.39455867197979,61.925403634018245,60.89353901712734,61.73801803588867,26962000
2018-08-15,61.09981743446776,61.39705043625212,60.11814952125007,60.36021423339844,36576000
2018-08-16,60.87465404006433,60.937778273251766,59.772205955011685,59.96804428100586,26864000
2018-08-17,59.746357442028376,60.09379097798295,59.060929046278005,59.693172454833984,27792000
2018-08-20,59.8949775282561,60.19221053101582,59.37834932290055,60.03166580200195,17416000
2018-08-21,60.04310177277575,60.50336338700435,59.663059436365685,59.72598648071289,24112000
2018-08-22,59.645457144380984,60.233958047750846,59.595753355191874,60.00979232788086,17748000
2018-08-23,60.00034977534232,60.70317285022357,59.85620991543256,59.912872314453125,19852000
2018-08-24,60.083855586295655,60.72156353242761,59.961532003990314,60.67185974121094,18932000
2018-08-27,61.0173047968231,61.78722625078449,60.923661293970696,61.72410202026367,23126000
2018-08-28,61.697760213743166,61.76014118399487,61.07148560966605,61.193756103515625,26080000
2018-08-29,61.50689238309542,62.163489017121144,61.452664553018096,62.095890045166016,25978000
2018-08-30,61.843884377659144,62.311358597050614,61.265326537158316,61.58989715576172,26628000
2018-08-31,61.384127087775745,61.56703795498641,60.20637814338066,60.54958724975586,36328000
2018-09-04,59.857696252479776,60.291120724799725,59.27267275894338,59.496341705322266,36620000
2018-09-05,59.337284305833855,59.59624683520131,57.756679627143,58.97344970703125,41226000
2018-09-06,58.96450454938922,58.96450454938922,57.25963838331404,58.225894927978516,37770000
2018-09-07,57.591167833972165,58.415768390169866,57.5188476246024,57.8973503112793,28026000
2018-09-10,58.26317689745158,58.37998289242827,57.66274584704462,57.88790512084961,22308000
2018-09-11,57.73829762740834,58.58575732594867,57.470389373840966,58.52014923095703,24186000
2018-09-12,58.289521162790585,58.58227941363058,57.575761522719816,57.79744338989258,25910000
2018-09-13,58.19109917385419,58.58227522660918,57.7989333684016,58.41924285888672,28624000
2018-09-14,58.60663660541527,58.672494982344375,58.07131687378648,58.28007507324219,18880000
2018-09-17,58.161280520914126,58.51418236123362,57.3605402119088,57.46094512939453,26130000
2018-09-18,57.51263760327477,58.45652803966466,57.51263760327477,57.717918395996094,24072000
2018-09-19,57.90480508870974,58.31387254946676,57.38787733254418,58.208499908447266,23828000
2018-09-20,58.65087073582832,59.14294470650933,58.32132857658054,58.992835998535156,24508000
2018-09-21,59.247818924868994,59.258258730384725,57.95748854194169,57.95997619628906,88112000
2018-09-24,57.51660812631958,58.55195386021073,57.006639023739645,58.32181930541992,25420000
2018-09-25,58.46000037066006,58.99333296745263,58.05491090181973,58.88248825073242,19554000
2018-09-26,58.907345131415866,59.35866100425976,58.39116442863748,58.675724029541016,29246000
2018-09-27,58.9858803965515,59.749840623698724,58.83179750111203,59.37904357910156,25216000
2018-09-28,59.24135942016472,59.417315466287114,58.87503713448749,59.32088851928711,27612000
2018-10-01,59.63999282047814,60.13753510220087,59.1633263591321,59.41234588623047,27152000
2018-10-02,59.196127622556666,60.14051477388779,58.98090760148892,59.65092468261719,33758000
2018-10-03,59.89398279262164,59.96406563176377,59.338784576600794,59.79208755493164,25124000
2018-10-04,59.413337682772095,59.52169475341512,57.437385407960555,58.06435775756836,44190000
2018-10-05,58.030059326477435,58.3282858536641,56.917672066856,57.52555847167969,23686000
2018-10-08,57.16570170578057,58.054916847630956,56.03511960884663,57.109039306640625,38648000
2018-10-09,56.96886937556295,57.376446537130995,56.5425058719336,56.60453796386719,26174000
2018-10-10,56.219819157914976,56.27399768986626,53.73707570154443,53.74155044555664,53514000
2018-10-11,53.32999474040892,54.99310917679992,53.097876877798434,53.64710998535156,58980000
2018-10-12,55.07264364893623,55.420573986698734,53.99912213049276,55.176029205322266,42026000
2018-10-15,55.11787292127905,55.34333178106752,54.128256648432185,54.289794921875,27448000
2018-10-16,54.903147325083644,55.878846342941124,54.79926500021331,55.73271560668945,38570000
2018-10-17,55.990191889367225,56.11594358770383,54.78386143307055,55.454872131347656,29344000
2018-10-18,55.7605544137328,55.7605544137328,53.536276440705144,54.07706069946289,41890000
2018-10-19,54.345460236515734,55.189943049007304,54.066122438419015,54.49905014038086,25352000
2018-10-22,54.82710206158797,55.28289270455038,54.22766453773054,54.732662200927734,30284000
2018-10-23,53.725146827303654,55.06717188577741,53.18386585195398,54.85841369628906,36974000
2018-10-24,54.886250678740765,54.97919642738288,52.12714987324193,52.225067138671875,39648000
2018-10-25,53.272834035471696,55.22075449226547,53.16149634147794,54.45480728149414,50916000
2018-10-26,51.54510662497487,54.99957104374668,51.39897210514196,53.25693130493164,83752000
2018-10-29,53.80368364985722,54.52787928845597,49.49728082243826,50.70261764526367,77614000
2018-10-30,50.12505055609539,51.56797357413086,49.741826627092095,51.50435256958008,64254000
2018-10-31,52.677377966462814,54.274383806049535,52.53770527538668,53.52036666870117,50596000
2018-11-01,53.47215570782303,53.87848903819545,52.809097193990986,53.183868408203125,29640000
2018-11-02,53.3692643282823,53.82878262717908,52.41891210600625,52.57697296142578,36780000
2018-11-05,52.43829806461949,52.61077290660605,50.7602727995869,51.69720458984375,48828000
2018-11-06,51.6668844946411,52.90278991625661,51.596801655777504,52.47856140136719,24666000
2018-11-07,53.134166720287716,54.44934722150134,52.98008003078719,54.346458435058594,41168000
2018-11-08,54.24655340560158,54.340496494023434,53.29346696648831,53.80020523071289,29764000
2018-11-09,53.38218987925435,53.46022486875959,52.344356372946365,52.99250411987305,26864000
2018-11-12,52.75590977851396,52.79219312749181,51.24538784794873,51.6246337890625,29436000
2018-11-13,51.85626321136914,52.518077925379984,51.252847705456794,51.496402740478516,30274000
2018-11-14,52.18977722804848,52.41662780407206,51.24539002453827,51.87464904785156,31318000
2018-11-15,51.926838007846136,53.27581787604029,51.284158574507636,52.920928955078125,36722000
2018-11-16,52.657493970004666,53.03474901648153,52.13907591974725,52.76087951660156,33162000
2018-11-19,52.54764870675646,52.72608861032938,50.51274363362167,50.698638916015625,37172000
2018-11-20,49.70454838402328,51.28217253962986,49.50672297695317,50.98493576049805,48982000
2018-11-21,51.531691863541944,52.118205720726706,51.36816270656798,51.57394027709961,30686000
2018-11-23,51.19568251590886,51.57294135588924,50.81787760547536,50.8914909362793,13830000
2018-11-26,51.610715581359415,52.155477746589476,51.390027272788686,52.12118148803711,38856000
2018-11-27,51.74243586958696,52.566539676135044,51.6176777219341,51.911930084228516,36064000
2018-11-28,52.1281398926716,54.02088835518666,51.48197927157737,53.990570068359375,49508000
2018-11-29,53.486074222302726,54.38895630131813,53.482096250338586,54.09346389770508,29378000
2018-11-30,54.13172966479219,54.45480997762709,53.57553793969409,54.39814758300781,51604000
2018-12-03,55.825171686024,55.90022225233491,54.85717447980792,54.994606018066406,39824000
2018-12-04,54.83008334650112,54.89470169073215,52.188785773119825,52.23053741455078,46904000
2018-12-06,51.40742770451148,53.24351385206053,51.23395931520691,53.12074279785156,55384000
2018-12-07,52.687314232567005,53.44530929879756,51.121123541350805,51.522735595703125,42024000
